malT	dgsA	lrp	yeiL	stpA	gadE	evgA	ydeO	gadW	rutR	gmr	livF	livJ	sdaA	gadC	livG	yojI	mdtF	lysU	livK	tdh	rrlA	ileT	rrlE	mdtE	malZ	gadB	livH	rrfE	ilvH	alaT	dadA	gltF	livM	gadA	yneN	lamB	rrsE	aroA	lpxD	ydeP	hdeB	rrsA	ynfK	malQ	gltV	emrK	argO	aidB	kbl	malM	serC	ilvD	hdeA	ilvI	evgS	dadX	crr	yegR	nemA	yhiD	malP	emrY	lpxA	yfdX	fabZ	fliC	fepB	rrlH	gadY	rrsB	fimE	rrfH	rrlG	purA	rrlD	rrfC	ilvL	frc	gltB	malG	gnd	ilvE	gltD	ileV	rrfG	alaV	rrfD	rrlB	malS	oppC	hlpA	oppB	rrsH	gltT	oppD	slp	rrlC	rrsD	rrfF	malF	ilvA	malE	rrfA	rrsC	thrV	serA	oppF	gltU	alaU	dctR	ilvX	rrfB	ilvM	hdeD	oppA	gltW	malK	acrD	fimC	rrsG	fimA	gcvP	fimD	ileU	fimG	rutC	fimI	rutE	fimF	ptsH	gcvT	rutB	manX	manZ	rutF	rutD	csiD	ptsI	fimH	lhgO	manY	rutA	rutG	osmY	adhE	gabT	cadB	gabD	osmC	gabP	cadA	gcvH	ptsG	bglB	cyoB	bglF	ompC	cyoA	cyoC	cyoE	cyoD	bglG	carA	carB	ompF	micF	ppiD	ompX	hofP	tehB	trmA	valT	yidQ	cynS	glgA	proX	fecI	cyaR	bioA	ykgO	rimM	nagC	nagB	glmS	nagE	glmU	nagD	nanM	chbG	chbA	chbF	nagA	chbC	nanC	chbB	galP	fimB	fruR	pfkA
0.0000000	1.0000000	0.9542753	0.8660946	0.9740726	0.7708361	1.0000000	0.6835622	0.3168272	1.0000000	0.1476652	0.5253605	0.5132636	0.4682842	0.6238965	0.2824733	0.9929840	0.5600735	0.0586360	0.3948893	0.9044968	0.0471126	0.4887898	0.0900579	0.0862179	0.1004942	0.6674203	0.1090577	0.2540208	0.8900627	0.3951284	0.7626083	0.5057427	0.2056306	0.9908652	0.9858737	0.0635630	0.1444309	0.7779588	0.9174553	0.9992383	0.4462842	0.0965139	0.0921301	0.0506453	0.3859822	0.9115732	0.5227940	0.0759007	0.9695123	0.0324604	0.8880438	0.0372776	0.4875618	1.0000000	0.9994784	0.3011705	0.2986751	0.9128474	0.2972372	0.2125102	0.0037495	0.9995862	0.5433340	0.9964938	0.8692978	0.9617656	0.5153790	0.5011242	0.2233698	0.0634252	0.9574856	0.4381522	0.2232320	0.9613766	0.0379083	0.4973348	0.4180659	0.5926953	0.9614556	0.0571272	0.5439271	0.5438077	0.9875401	0.0351104	0.2231587	0.0221897	0.2695496	0.1032451	0.1227254	0.1153414	0.5254572	0.2727310	0.2796050	0.5393994	0.0451762	0.4091565	0.0494561	0.4869411	0.1399246	0.0723250	0.0339966	0.0109243	0.1398234	0.0831439	0.0824297	0.0798874	0.4071108	0.4358310	0.1054112	0.4823865	0.2615027	0.4077851	0.2802192	0.4814221	0.1202284	0.3523331	0.0371126	0.9129371	0.9091244	0.0921547	0.9989712	0.9306677	0.9831209	0.5416387	0.4921066	0.5707837	0.8709422	0.3297937	0.9771649	0.5268413	0.6193790	0.0199679	0.1252200	0.0071580	0.0371597	0.4948543	0.9928675	0.4533668	0.6389351	0.9645778	0.7981035	0.5190202	0.1414235	0.4824372	0.2254064	0.8611043	0.7937604	0.8378399	0.1869689	0.5268531	0.7094158	0.9999993	0.0890099	0.2723331	0.4550095	0.0401377	0.2981528	0.5272740	0.7335506	0.9500302	0.8280719	0.1765061	0.7413249	0.7350443	0.5734444	0.4321976	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	0.2219818	0.1221218	0.0144352	0.5469103	0.5313210	0.0118951	0.5745742	0.0386755	0.1890873	0.0452908	0.0980789	0.2714179	0.2243198	0.0700883	0.6030041	1.0000000	0.2267196
1.0000000	0.0000001	0.9542753	0.8660946	0.9740726	0.7708361	1.0000000	0.6835622	0.3168272	1.0000000	0.1476652	0.5253605	0.5132636	0.4682842	0.6238965	0.2824733	0.9929840	0.5600735	0.0586360	0.3948893	0.9044968	0.0471126	0.4887898	0.0900579	0.0862179	0.6897723	0.6674203	0.1090577	0.2540208	0.8900627	0.3951284	0.7626083	0.5057427	0.2056306	0.9908652	0.9858737	0.9947696	0.1444309	0.7779588	0.9174553	0.9992383	0.4462842	0.0965139	1.0000000	0.9774044	0.3859822	0.9115732	0.5227940	0.0759007	0.9695123	0.9808639	0.8880438	0.0372776	0.4875618	1.0000000	0.9994784	0.3011705	0.6412246	0.9128474	0.2972372	0.2125102	0.5179238	0.9995862	0.5433340	0.9964938	0.8692978	0.9617656	0.5153790	0.5011242	0.2233698	0.0634252	0.9574856	0.4381522	0.2232320	0.9613766	0.0379083	0.4973348	0.4180659	0.5926953	0.9614556	0.9998987	0.5439271	0.5438077	0.9875401	0.0351104	0.2231587	0.0221897	0.2695496	0.1032451	0.9680128	0.1153414	0.5254572	0.2727310	0.2796050	0.5393994	0.0451762	0.4091565	0.0494561	0.4869411	0.1399246	0.8964558	0.0339966	0.5810686	0.1398234	0.0831439	0.0824297	0.0798874	0.4071108	0.4358310	0.1054112	0.4823865	0.2615027	0.4077851	0.2802192	0.4814221	0.1202284	0.3523331	0.9985316	0.9129371	0.9091244	0.0921547	0.9989712	0.9306677	0.9831209	0.5416387	0.4921066	0.5707837	0.8709422	0.3297937	0.9771649	0.9771779	0.6193790	0.0199679	0.2563528	0.3279831	0.0371597	0.4948543	0.9928675	0.8628098	0.6389351	0.9645778	0.9999998	0.5190202	0.1414235	0.4824372	0.2254064	0.8611043	0.7937604	0.8378399	0.1869689	0.5268531	0.7094158	0.9999993	1.0000000	0.2723331	0.4550095	0.0401377	0.2981528	0.5272740	0.7335506	0.9500302	0.8280719	0.1765061	0.7413249	0.7350443	0.5734444	0.4321976	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	0.2219818	0.1221218	0.0144352	0.5469103	0.5313210	0.0118951	0.5745742	0.0386755	0.1890873	0.0452908	0.0980789	0.2714179	0.2243198	0.0700883	0.6030041	1.0000000	0.2267196
0.0505864	1.0000000	0.0000000	0.0007197	0.0298570	0.7708361	1.0000000	0.6835622	0.3168272	1.0000000	0.1476652	1.0000000	1.0000000	1.0000000	0.6238965	1.0000000	0.0612957	0.5600735	1.0000000	1.0000000	0.0405684	1.0000000	1.0000000	1.0000000	0.0862179	0.1096474	0.6674203	0.9999998	1.0000000	0.0448435	1.0000000	0.0130530	0.0191383	1.0000000	0.9908652	0.9858737	0.2045904	1.0000000	0.0665863	0.9174553	0.9992383	0.7040212	1.0000000	0.0921301	0.1335175	1.0000000	0.9115732	0.0309306	1.0000000	0.0161339	0.1493175	0.0592640	1.0000000	0.9156854	0.0070203	0.9994784	1.0000000	0.2986751	0.9128474	0.2972372	0.7138746	0.0091153	0.9995862	0.5433340	0.9964938	0.8692978	0.9617656	0.5153790	1.0000000	0.2233698	1.0000000	0.0047649	1.0000000	1.0000000	0.9613766	1.0000000	1.0000000	1.0000000	0.5926953	0.0761324	0.0575749	0.5439271	1.0000000	0.0444932	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	0.3039790	1.0000000	0.5254572	0.9999999	1.0000000	1.0000000	1.0000000	0.4091565	1.0000000	1.0000000	1.0000000	0.0727992	1.0000000	0.0109854	1.0000000	1.0000000	1.0000000	1.0000000	0.9999999	1.0000000	1.0000000	0.4823865	1.0000000	1.0000000	1.0000000	0.4814221	1.0000000	1.0000000	0.0393881	0.9129371	0.0671855	1.0000000	0.0243194	0.0210950	0.0317751	1.0000000	0.0304925	0.5707837	0.0257761	0.3297937	0.0227693	0.5268413	0.0862645	0.0199679	0.1252200	0.0071580	0.0371597	0.4948543	0.0677948	0.4533668	0.0240295	0.0439450	0.7981035	0.5190202	0.1414235	1.0000000	1.0000000	0.0105340	0.7937604	0.0563052	1.0000000	0.0307312	0.7094158	0.0329457	0.0890099	0.9999084	0.4550095	0.9999842	1.0000000	0.5272740	0.7335506	0.9500302	0.8280719	0.9999808	0.7413249	0.7350443	0.0310438	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	0.2219818	0.1221218	0.0144352	0.5469103	0.5313210	0.0118951	0.5745742	0.0386755	0.1890873	0.0452908	0.0980789	0.2714179	0.2243198	0.0700883	0.6030041	1.0000000	0.2267196
0.7338238	1.0000000	0.9542753	0.0000013	0.9740726	0.7708361	1.0000000	0.6835622	0.3168272	1.0000000	0.1476652	0.5253605	0.5132636	0.4682842	0.6238965	0.2824733	0.9929840	0.5600735	0.0586360	0.3948893	0.9044968	0.0471126	0.4887898	0.0900579	0.0862179	0.5728346	0.6674203	0.1090577	0.2540208	0.8900627	0.3951284	0.7626083	0.5057427	0.2056306	0.9908652	0.9858737	0.9893507	0.1444309	0.7779588	0.9174553	0.9992383	0.4462842	0.0965139	0.0921301	0.9584974	0.3859822	0.9115732	0.5227940	0.0759007	0.9695123	0.9653343	0.8880438	0.0372776	0.4875618	1.0000000	0.9994784	0.3011705	0.2986751	0.9128474	0.2972372	0.2125102	0.3837565	0.9995862	0.5433340	0.9964938	0.8692978	0.9617656	0.5153790	0.5011242	0.2233698	0.0634252	0.9574856	0.4381522	0.2232320	0.9613766	0.0379083	0.4973348	0.4180659	0.5926953	0.9614556	0.9994228	0.5439271	0.5438077	0.9875401	0.0351104	0.2231587	0.0221897	0.2695496	0.1032451	0.9494833	0.1153414	0.5254572	0.2727310	0.2796050	0.5393994	0.0451762	0.4091565	0.0494561	0.4869411	0.1399246	0.7636400	0.0339966	0.3327985	0.1398234	0.0831439	0.0824297	0.0798874	0.4071108	0.4358310	0.1054112	0.4823865	0.2615027	0.4077851	0.2802192	0.4814221	0.1202284	0.3523331	0.9946367	0.9129371	0.9091244	0.0921547	0.9989712	0.9306677	0.9831209	0.5416387	0.4921066	0.5707837	0.8709422	0.3297937	0.9771649	0.5268413	0.6193790	0.0199679	0.1252200	0.0071580	0.0371597	0.4948543	0.9928675	0.4533668	0.6389351	0.9645778	0.7981035	0.5190202	0.1414235	0.4824372	0.2254064	0.8611043	0.7937604	0.8378399	0.1869689	0.5268531	0.7094158	0.9999993	0.0890099	0.2723331	0.4550095	0.0401377	0.2981528	0.5272740	0.7335506	0.9500302	0.8280719	0.1765061	0.7413249	0.7350443	0.5734444	0.4321976	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	0.2219818	0.1221218	0.0144352	0.5469103	0.5313210	0.0118951	0.5745742	0.0386755	0.1890873	0.0452908	0.0980789	0.2714179	0.2243198	0.0700883	0.6030041	1.0000000	0.2267196
0.7338238	1.0000000	0.9542753	0.8660946	0.0000000	0.7708361	1.0000000	0.6835622	0.3168272	1.0000000	0.1476652	0.5253605	0.5132636	0.4682842	0.6238965	0.2824733	0.9929840	0.5600735	0.0586360	0.3948893	0.9044968	0.0471126	0.4887898	0.0900579	0.0862179	0.5728346	0.6674203	0.1090577	0.2540208	0.8900627	0.3951284	0.7626083	0.5057427	0.2056306	0.9908652	0.9858737	0.9893507	0.1444309	0.7779588	0.9174553	0.9992383	0.4462842	0.0965139	0.0921301	0.9584974	0.3859822	0.9115732	0.5227940	0.0759007	0.9695123	0.9653343	0.8880438	0.0372776	0.4875618	1.0000000	0.9994784	0.3011705	0.2986751	0.9128474	0.2972372	0.2125102	0.3837565	0.9995862	0.5433340	0.9964938	0.8692978	0.9617656	0.5153790	0.5011242	0.2233698	0.0634252	0.9574856	0.4381522	0.2232320	0.9613766	0.0379083	0.4973348	0.4180659	0.5926953	0.9614556	0.9994228	0.5439271	0.5438077	0.9875401	0.0351104	0.2231587	0.0221897	0.2695496	0.1032451	0.9494833	0.1153414	0.5254572	0.2727310	0.2796050	0.5393994	0.0451762	0.4091565	0.0494561	0.4869411	0.1399246	0.7636400	0.0339966	0.3327985	0.1398234	0.0831439	0.0824297	0.0798874	0.4071108	0.4358310	0.1054112	0.4823865	0.2615027	0.4077851	0.2802192	0.4814221	0.1202284	0.3523331	0.9946367	0.9129371	0.9091244	0.0921547	0.9989712	0.9306677	0.9831209	0.5416387	0.4921066	0.5707837	0.8709422	0.3297937	0.9771649	0.5268413	0.6193790	0.0199679	0.1252200	0.0071580	0.0371597	0.4948543	0.9928675	0.4533668	0.6389351	0.9645778	0.7981035	0.5190202	0.1414235	0.4824372	0.2254064	0.8611043	0.7937604	0.8378399	0.1869689	0.5268531	0.7094158	0.9999993	0.0890099	1.0000000	0.4550095	1.0000000	0.2981528	0.5272740	0.7335506	0.9500302	0.8280719	0.9999991	0.7413249	0.7350443	0.5734444	0.4321976	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	0.2219818	0.1221218	0.0144352	0.5469103	0.5313210	0.0118951	0.5745742	0.0386755	0.1890873	0.0452908	0.0980789	0.2714179	0.2243198	0.0700883	0.6030041	1.0000000	0.2267196
0.0577976	1.0000000	0.0915593	0.0289245	0.0428169	0.0000000	1.0000000	0.6835622	0.0007920	1.0000000	0.1476652	0.9998397	0.9999144	0.9943925	0.5923316	0.9447816	0.1355034	0.5521679	0.0634388	0.9996771	0.0425131	0.9987246	0.9837774	0.9231205	0.0692447	0.1120468	0.3717615	0.5344253	0.8201469	0.0681034	0.9998684	0.0142096	0.0191383	0.9999860	1.0000000	0.9858737	0.2457124	0.8662596	0.2266989	0.0552680	0.9992383	0.4964882	0.9833764	0.0921301	0.1564181	0.9922494	0.9115732	0.0339425	0.9995461	0.5186522	0.1791801	0.3681736	0.2690515	0.1523582	0.9999345	0.9994784	0.9990601	0.2986751	0.9128474	0.2972372	0.5258849	0.0105351	0.9995862	0.0719862	0.9964938	0.0669823	0.0108028	0.5153790	0.9000887	0.0362804	0.8225014	0.6714252	0.9981421	0.8623819	0.0066643	0.9475791	0.9948061	0.9625968	0.5926953	0.0761324	0.0580782	0.0397220	0.9817639	0.0444932	0.2249017	0.7963497	0.9911161	0.9608203	0.1051203	0.3354621	0.9935361	0.0742943	0.6935984	0.9979460	0.9999062	0.9999960	0.0151658	0.9197961	0.9890121	0.9417898	0.0730549	0.9637956	0.0110199	0.9186804	0.9996985	0.6487749	0.5905661	0.8950464	0.9933319	0.9986624	0.0470107	0.9952401	0.9999100	0.9486379	0.0643591	0.9993976	0.8788792	0.0410898	0.9129371	0.0678668	0.0937231	0.7176521	0.0642253	0.3658284	0.9864424	0.0306669	0.5707837	0.0895760	0.3297937	0.2188306	0.5268413	0.0967777	0.0199679	0.1252200	0.0071580	0.0371597	0.4948543	0.1626885	0.4533668	0.0309737	0.6941925	0.7981035	0.5190202	0.1414235	0.9999962	0.7695811	0.1101610	0.0216073	0.1174278	0.8706093	0.0641573	0.0015142	0.7565329	0.0890099	0.9997338	0.0293266	0.9999177	0.9966306	0.0385617	0.0349531	0.0291138	0.0094231	0.9999286	0.7413249	0.7350443	0.0914178	0.9998063	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	0.2219818	0.1221218	0.0144352	0.5469103	0.5313210	0.0118951	0.5745742	0.0386755	0.1890873	0.0452908	0.0980789	0.2714179	0.2243198	0.0700883	0.6030041	1.0000000	0.2267196
0.0739841	1.0000000	0.1481766	0.0816590	0.0920939	0.0318800	0.0000000	0.0245246	0.0046611	1.0000000	0.1476652	0.9990550	0.9994182	0.9833973	0.5941815	0.8860203	0.3236653	0.0457737	0.0590432	0.9981412	0.0513876	0.9902020	0.9611530	0.7896486	0.0692447	0.1181515	0.3734443	0.4155187	0.7253257	0.1163910	0.9990813	0.0188817	0.0194573	0.9997967	1.0000000	0.0517555	0.3441426	0.7395978	0.3153825	0.0644056	0.0407910	0.4811626	0.9393235	0.0921301	0.2134820	0.9770404	0.0491313	0.0407744	0.9961344	0.6824762	0.2505152	0.4926769	0.1735989	0.0244406	0.9999920	0.0383566	0.9953120	0.2986751	0.0177207	0.2972372	0.5248536	0.0142157	0.0307616	0.1029545	0.0942210	0.0740835	0.0115183	0.5153790	0.8483836	0.0362825	0.5578355	0.7697767	0.9925100	0.4737324	0.0186985	0.8173514	0.9846731	0.9247062	0.0840840	0.0959025	0.0609283	0.0397390	0.9604696	0.0511738	0.1087999	0.4989866	0.9471557	0.9113909	0.1035607	0.4028757	0.9418583	0.0928497	0.5925341	0.9908419	0.9993870	0.9999035	0.0151659	0.7857798	0.9724446	0.8312204	0.0739455	0.7612893	0.0111428	0.8253110	0.9971893	0.4762524	0.4207934	0.8348312	0.9806018	0.9918391	0.0470671	0.9821294	0.9993354	0.8924912	0.0646938	0.9943888	0.7894320	0.0482433	0.0293463	0.0719074	0.0923810	0.8955738	0.1466395	0.5923838	0.9672367	0.0314963	0.5707837	0.1729508	0.3297937	0.4310557	0.5268413	0.1138519	0.0199679	0.1252200	0.0071580	0.0371597	0.4948543	0.3706994	0.4533668	0.0450774	0.7901376	0.7981035	0.5190202	0.1414235	0.9999503	0.5573393	0.2113859	0.0216854	0.1903287	0.7643795	0.0954119	0.0436657	0.9782690	0.0890099	0.9974540	0.0482246	0.9973060	0.9871108	0.0461684	0.0371954	0.0293428	0.0170340	0.9989108	0.7413249	0.7350443	0.1362722	0.9987969	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	0.2219818	0.1221218	0.0144352	0.5469103	0.5313210	0.0118951	0.5745742	0.0386755	0.1890873	0.0452908	0.0980789	0.2714179	0.2243198	0.0700883	0.6030041	1.0000000	0.2267196
0.0707842	1.0000000	0.1394525	0.0718449	0.0811965	0.0288427	1.0000000	0.0000000	0.0032569	1.0000000	0.1476652	0.9992443	0.9995431	0.9855089	0.5938587	0.8956735	0.2892742	0.0457737	0.0591920	0.9985089	0.0492922	0.9924135	0.9651497	0.8128368	0.0692447	0.1168627	0.3731596	0.4301880	0.7387961	0.1071730	0.9992808	0.0178093	0.0193754	0.9998550	1.0000000	0.9858737	0.3244579	0.7589961	0.3026605	0.0626208	0.9992383	0.4840471	0.9482636	0.0921301	0.2017269	0.9799559	0.9115732	0.0394141	0.9970477	0.6632672	0.2361490	0.4762883	0.1837518	0.0309706	0.9999896	0.9994784	0.9961700	0.2986751	0.9128474	0.2972372	0.5255862	0.0134362	0.9995862	0.0999121	0.9964938	0.0727461	0.0113182	0.5153790	0.8558983	0.0362812	0.5971018	0.7585900	0.9937132	0.5247109	0.0161633	0.8421316	0.9866174	0.9309435	0.5926953	0.0884915	0.0600944	0.0397340	0.9641021	0.0494736	0.1187216	0.5365860	0.9575692	0.9198411	0.1036403	0.3899971	0.9555321	0.0907782	0.6056129	0.9924090	0.9995161	0.9999354	0.0151658	0.8089514	0.9754361	0.8510627	0.0737301	0.8062536	0.0111128	0.8405886	0.9978778	0.4983308	0.4416719	0.8437112	0.9830300	0.9934970	0.0470352	0.9848562	0.9994835	0.9017809	0.0646217	0.9957609	0.8026603	0.0463772	0.9129371	0.0708871	0.0924436	0.8803064	0.1314830	0.5635966	0.9706438	0.0312977	0.5707837	0.1588691	0.3297937	0.3999677	0.5268413	0.1107212	0.0199679	0.1252200	0.0071580	0.0371597	0.4948543	0.3346847	0.4533668	0.0423508	0.7793318	0.7981035	0.5190202	0.1414235	0.9999641	0.5851164	0.1953126	0.0216630	0.1781910	0.7804803	0.0903274	0.0388584	0.9697971	0.0890099	0.9982422	0.0462004	0.9984799	0.9891069	0.0450972	0.0367519	0.0292745	0.0156517	0.9993054	0.7413249	0.7350443	0.1293172	0.9990442	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	0.2219818	0.1221218	0.0144352	0.5469103	0.5313210	0.0118951	0.5745742	0.0386755	0.1890873	0.0452908	0.0980789	0.2714179	0.2243198	0.0700883	0.6030041	1.0000000	0.2267196
0.7328208	1.0000000	0.9522609	0.8655302	0.9738926	0.7513227	1.0000000	0.6835622	0.0000000	1.0000000	0.1476652	0.5272879	0.5153164	0.4694386	0.8634386	0.2831215	0.9929378	0.5521679	0.0586360	0.3966084	0.9038446	0.0474126	0.4895648	0.0902260	0.0692447	0.5723100	0.6769535	0.1092357	0.2544362	0.8895606	0.3969635	0.7613253	0.4924086	0.2067574	1.0000000	0.9858737	0.9893176	0.1447246	0.7775415	0.9131270	0.9992383	0.4942199	0.0969280	0.0921301	0.9583877	0.3870729	0.9115732	0.5215307	0.0764138	0.9694219	0.9652451	0.8878023	0.0373223	0.5887045	1.0000000	0.9994784	0.3026102	0.2986751	0.9128474	0.2972372	0.7078593	0.3831940	0.9995862	0.5369898	0.9964938	0.8631325	0.9585530	0.5153790	0.5015585	0.0362804	0.0634602	0.9573975	0.4392888	0.2232325	0.9590380	0.0380213	0.4984613	0.4188329	0.5926953	0.9600254	0.9994184	0.5226077	0.5446113	0.9868826	0.0351164	0.2231643	0.0223062	0.2702710	0.1032451	0.9493832	0.1153615	0.5183154	0.2729455	0.2807068	0.5413842	0.0457644	0.0151661	0.0496559	0.4879580	0.1401017	0.7628676	0.0340038	0.3318140	0.1402812	0.0836590	0.0825687	0.0800005	0.4076422	0.4369950	0.1061015	0.0470097	0.2624984	0.4097877	0.2808989	0.4671163	0.1204631	0.3526238	0.9946063	0.9129371	0.9084247	0.0921547	0.9989657	0.9303397	0.9830510	0.5423647	0.4902523	0.5707837	0.8704840	0.3297937	0.9770620	0.5268413	0.6184222	0.0199679	0.1252200	0.0071580	0.0371597	0.4948543	0.9928226	0.4533668	0.6378159	0.9645010	0.7981035	0.5190202	0.1414235	0.4852421	0.2254422	0.8606737	0.7793178	0.8373269	0.1873640	0.5261166	0.7027183	0.9999993	0.0890099	0.2724386	0.4479587	0.0401437	0.2993511	0.5178635	0.7225055	0.9455536	0.8206036	0.1765924	0.7413249	0.7350443	0.5728100	0.4340204	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	0.2219818	0.1221218	0.0144352	0.5469103	0.5313210	0.0118951	0.5745742	0.0386755	0.1890873	0.0452908	0.0980789	0.2714179	0.2243198	0.0700883	0.6030041	1.0000000	0.2267196
0.7368749	1.0000000	0.9604819	0.8678061	0.9746158	0.8404038	1.0000000	0.6835622	0.9999873	0.0000000	1.0000000	0.5194612	0.5069793	0.4647570	0.4329171	0.2804954	0.9931234	0.7201010	0.0586360	0.3896523	0.9064675	0.0462097	0.4864221	0.0895488	0.1991341	0.5743937	0.4354034	0.1085150	0.2527544	0.8915843	0.3895494	0.7665007	0.5502819	0.2022520	0.7610647	0.9858737	0.9894492	0.1435386	0.7792318	0.9306377	0.9992383	0.3866606	0.0952601	0.0921301	0.9588264	0.3826530	0.9115732	0.5266530	0.0743603	0.9697869	0.9656000	0.8887798	0.0371413	0.2675894	1.0000000	0.9994784	0.2967941	0.2986751	0.9128474	1.0000000	0.2352743	0.3854435	0.9995862	0.5646757	0.9964938	0.8883756	0.9709192	1.0000000	0.4997956	0.8564644	0.0633192	0.9577545	0.4346892	0.2232303	0.9683479	0.0375664	0.4939039	0.4157243	0.5926953	0.9659216	0.9994357	0.6145904	0.5413530	0.9895129	0.0350924	0.2231418	0.0218385	0.2673553	0.1032451	0.9497827	0.1152809	0.5495326	0.2720769	0.2762675	0.5333309	0.0434229	0.9869432	0.0488519	0.4838337	0.1393881	0.7659474	0.0339748	0.3357606	0.1384324	0.0815959	0.0820074	0.0795440	0.4054914	0.4322762	0.1033297	0.9226785	0.2584796	0.4016971	0.2781497	0.5301750	0.1195244	0.3514495	0.9947268	0.9129371	0.9112349	0.0921547	0.9989879	0.9316610	0.9833331	0.5394260	0.4977783	1.0000000	0.8723366	0.9999984	0.9774766	0.5268413	0.6222979	0.9999995	0.1252200	0.0071580	0.9999925	0.9999999	0.9930026	0.4533668	0.6423445	0.9648120	0.7981035	0.9999933	0.9999993	0.4738608	0.2252980	0.8624150	0.8372548	0.8393997	0.1857659	0.5291055	0.7313105	0.9999993	0.0890099	0.2720193	0.4789372	0.0401196	0.2945082	0.5588946	0.7687004	0.9626773	0.8514293	0.1762508	0.0731193	0.0676523	0.5753837	0.4266420	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	0.2219818	0.1221218	0.0144352	0.5469103	0.5313210	0.0118951	0.5745742	0.0386755	0.1890873	0.0452908	0.0980789	0.2714179	0.2243198	0.0700883	0.6030041	1.0000000	0.2267196
