malT	dgsA	lrp	yeiL	stpA	gadE	evgA	ydeO	gadW	rutR	gmr	livF	livJ	sdaA	gadC	livG	yojI	mdtF	lysU	livK	tdh	rrlA	ileT	rrlE	mdtE	malZ	gadB	livH	rrfE	ilvH	alaT	dadA	gltF	livM	gadA	yneN	lamB	rrsE	aroA	lpxD	ydeP	hdeB	rrsA	ynfK	malQ	gltV	emrK	argO	aidB	kbl	malM	serC	ilvD	hdeA	ilvI	evgS	dadX	crr	yegR	nemA	yhiD	malP	emrY	lpxA	yfdX	fabZ	fliC	fepB	rrlH	gadY	rrsB	fimE	rrfH	rrlG	purA	rrlD	rrfC	ilvL	frc	gltB	malG	gnd	ilvE	gltD	ileV	rrfG	alaV	rrfD	rrlB	malS	oppC	hlpA	oppB	rrsH	gltT	oppD	slp	rrlC	rrsD	rrfF	malF	ilvA	malE	rrfA	rrsC	thrV	serA	oppF	gltU	alaU	dctR	ilvX	rrfB	ilvM	hdeD	oppA	gltW	malK	acrD	fimC	rrsG	fimA	gcvP	fimD	ileU	fimG	rutC	fimI	rutE	fimF	ptsH	gcvT	rutB	manX	manZ	rutF	rutD	csiD	ptsI	fimH	lhgO	manY	rutA	rutG	osmY	adhE	gabT	cadB	gabD	osmC	gabP	cadA	gcvH	ptsG	bglB	cyoB	bglF	ompC	cyoA	cyoC	cyoE	cyoD	bglG	carA	carB	ompF	micF	ppiD	ompX	hofP	tehB	trmA	valT	yidQ	cynS	glgA	proX	fecI	cyaR	bioA	ykgO	rimM	nagC	nagB	glmS	nagE	glmU	nagD	nanM	chbG	chbA	chbF	nagA	chbC	nanC	chbB	galP	fimB	fruR	pfkA
0.0000001	1.0000000	0.9542753	0.8660946	0.9740726	0.7708361	1.0000000	0.6835622	0.3168272	1.0000000	0.1476652	0.5253605	0.5132636	0.4682842	0.6238965	0.2824733	0.9929840	0.5600735	0.0586360	0.3948893	0.9044968	0.0471126	0.4887898	0.0900579	0.0862179	0.1005210	0.6674203	0.1090577	0.2540208	0.8900627	0.3951284	0.7626083	0.5057427	0.2056306	0.9908652	0.9858737	0.0635731	0.1444309	0.7779588	0.9174553	0.9992383	0.4462842	0.0965139	0.0921301	0.0506456	0.3859822	0.9115732	0.5227940	0.0759007	0.9695123	0.0324727	0.8880438	0.0372776	0.4875618	1.0000000	0.9994784	0.3011705	0.2986751	0.9128474	0.2972372	0.2125102	0.0037498	0.9995862	0.5433340	0.9964938	0.8692978	0.9617656	0.5153790	0.5011242	0.2233698	0.0634252	0.9574856	0.4381522	0.2232320	0.9613766	0.0379083	0.4973348	0.4180659	0.5926953	0.9614556	0.0571558	0.5439271	0.5438077	0.9875401	0.0351104	0.2231587	0.0221897	0.2695496	0.1032451	0.1227261	0.1153414	0.5254572	0.2727310	0.2796050	0.5393994	0.0451762	0.4091565	0.0494561	0.4869411	0.1399246	0.0723252	0.0339966	0.0109243	0.1398234	0.0831439	0.0824297	0.0798874	0.4071108	0.4358310	0.1054112	0.4823865	0.2615027	0.4077851	0.2802192	0.4814221	0.1202284	0.3523331	0.0371131	0.9129371	0.9091244	0.0921547	0.9989712	0.9306677	0.9831209	0.5416387	0.4921066	0.5707837	0.8709422	0.3297937	0.9771649	0.5268413	0.6193790	0.0199679	0.1252200	0.0071580	0.0371597	0.4948543	0.9928675	0.4533668	0.6389351	0.9645778	0.7981035	0.5190202	0.1414235	0.4824372	0.2254064	0.8611043	0.7937604	0.8378399	0.1869689	0.5268531	0.7094158	0.9999993	0.0890099	0.2723331	0.4550095	0.0401377	0.2981528	0.5272740	0.7335506	0.9500302	0.8280719	0.1765061	0.7413249	0.7350443	0.5734444	0.4321976	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	0.2219818	0.1221218	0.0144352	0.5469103	0.5313210	0.0118951	0.5745742	0.0386755	0.1890873	0.0452908	0.0980789	0.2714179	0.2243198	0.0700883	0.6030041	1.0000000	0.2267196
0.9999999	0.0000003	0.9542753	0.8660946	0.9740726	0.7708361	1.0000000	0.6835622	0.3168272	1.0000000	0.1476652	0.5253605	0.5132636	0.4682842	0.6238965	0.2824733	0.9929840	0.5600735	0.0586360	0.3948893	0.9044968	0.0471126	0.4887898	0.0900579	0.0862179	0.6897607	0.6674203	0.1090577	0.2540208	0.8900627	0.3951284	0.7626083	0.5057427	0.2056306	0.9908652	0.9858737	0.9947696	0.1444309	0.7779588	0.9174553	0.9992383	0.4462842	0.0965139	1.0000000	0.9774043	0.3859822	0.9115732	0.5227940	0.0759007	0.9695123	0.9808637	0.8880438	0.0372776	0.4875618	1.0000000	0.9994784	0.3011705	0.6412196	0.9128474	0.2972372	0.2125102	0.5179231	0.9995862	0.5433340	0.9964938	0.8692978	0.9617656	0.5153790	0.5011242	0.2233698	0.0634252	0.9574856	0.4381522	0.2232320	0.9613766	0.0379083	0.4973348	0.4180659	0.5926953	0.9614556	0.9998987	0.5439271	0.5438077	0.9875401	0.0351104	0.2231587	0.0221897	0.2695496	0.1032451	0.9680128	0.1153414	0.5254572	0.2727310	0.2796050	0.5393994	0.0451762	0.4091565	0.0494561	0.4869411	0.1399246	0.8964553	0.0339966	0.5810675	0.1398234	0.0831439	0.0824297	0.0798874	0.4071108	0.4358310	0.1054112	0.4823865	0.2615027	0.4077851	0.2802192	0.4814221	0.1202284	0.3523331	0.9985316	0.9129371	0.9091244	0.0921547	0.9989712	0.9306677	0.9831209	0.5416387	0.4921066	0.5707837	0.8709422	0.3297937	0.9771649	0.9771737	0.6193790	0.0199679	0.2563527	0.3278300	0.0371597	0.4948543	0.9928675	0.8628081	0.6389351	0.9645778	0.9999994	0.5190202	0.1414235	0.4824372	0.2254064	0.8611043	0.7937604	0.8378399	0.1869689	0.5268531	0.7094158	0.9999993	1.0000000	0.2723331	0.4550095	0.0401377	0.2981528	0.5272740	0.7335506	0.9500302	0.8280719	0.1765061	0.7413249	0.7350443	0.5734444	0.4321976	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	0.2219818	0.1221218	0.0144352	0.5469103	0.5313210	0.0118951	0.5745742	0.0386755	0.1890873	0.0452908	0.0980789	0.2714179	0.2243198	0.0700883	0.6030041	1.0000000	0.2267196
0.0505864	1.0000000	0.0000000	0.0007197	0.0298571	0.7708361	1.0000000	0.6835622	0.3168272	1.0000000	0.1476652	1.0000000	1.0000000	1.0000000	0.6238965	1.0000000	0.0612957	0.5600735	0.9999995	1.0000000	0.0405684	1.0000000	1.0000000	1.0000000	0.0862179	0.1096478	0.6674203	0.9999994	0.9999999	0.0448435	1.0000000	0.0130530	0.0191383	1.0000000	0.9908652	0.9858737	0.2045906	1.0000000	0.0665864	0.9174553	0.9992383	0.7040212	1.0000000	0.0921301	0.1335175	1.0000000	0.9115732	0.0309306	1.0000000	0.0161339	0.1493176	0.0592640	0.9999997	0.9156853	0.0070251	0.9994784	1.0000000	0.2986751	0.9128474	0.2972372	0.7138746	0.0091153	0.9995862	0.5433340	0.9964938	0.8692978	0.9617656	0.5153790	0.9999998	0.2233698	1.0000000	0.0047662	1.0000000	0.9999999	0.9613766	1.0000000	0.9999999	1.0000000	0.5926953	0.0761325	0.0575751	0.5439271	1.0000000	0.0444933	0.9999994	1.0000000	1.0000000	1.0000000	0.9999981	0.3039790	1.0000000	0.5254572	0.9999988	1.0000000	1.0000000	1.0000000	0.4091565	1.0000000	1.0000000	1.0000000	0.0727992	1.0000000	0.0109854	1.0000000	0.9999999	0.9999998	0.9999999	0.9999998	1.0000000	1.0000000	0.4823865	1.0000000	1.0000000	1.0000000	0.4814221	1.0000000	1.0000000	0.0393881	0.9129371	0.0671855	0.9999999	0.0243194	0.0210950	0.0317753	1.0000000	0.0304925	0.5707837	0.0257761	0.3297937	0.0227693	0.5268413	0.0862645	0.0199679	0.1252200	0.0071580	0.0371597	0.4948543	0.0677949	0.4533668	0.0240295	0.0439461	0.7981035	0.5190202	0.1414235	1.0000000	1.0000000	0.0105340	0.7937604	0.0563052	1.0000000	0.0307312	0.7094158	0.0329457	0.0890099	0.9999084	0.4550095	0.9999841	1.0000000	0.5272740	0.7335506	0.9500302	0.8280719	0.9999808	0.7413249	0.7350443	0.0310438	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	0.2219818	0.1221218	0.0144352	0.5469103	0.5313210	0.0118951	0.5745742	0.0386755	0.1890873	0.0452908	0.0980789	0.2714179	0.2243198	0.0700883	0.6030041	1.0000000	0.2267196
0.7338238	1.0000000	0.9542753	0.0000052	0.9740726	0.7708361	1.0000000	0.6835622	0.3168272	1.0000000	0.1476652	0.5253605	0.5132636	0.4682842	0.6238965	0.2824733	0.9929840	0.5600735	0.0586360	0.3948893	0.9044968	0.0471126	0.4887898	0.0900579	0.0862179	0.5728346	0.6674203	0.1090577	0.2540208	0.8900627	0.3951284	0.7626083	0.5057427	0.2056306	0.9908652	0.9858737	0.9893507	0.1444309	0.7779588	0.9174553	0.9992383	0.4462842	0.0965139	0.0921301	0.9584974	0.3859822	0.9115732	0.5227940	0.0759007	0.9695123	0.9653343	0.8880438	0.0372776	0.4875618	1.0000000	0.9994784	0.3011705	0.2986751	0.9128474	0.2972372	0.2125102	0.3837565	0.9995862	0.5433340	0.9964938	0.8692978	0.9617656	0.5153790	0.5011242	0.2233698	0.0634252	0.9574856	0.4381522	0.2232320	0.9613766	0.0379083	0.4973348	0.4180659	0.5926953	0.9614556	0.9994228	0.5439271	0.5438077	0.9875401	0.0351104	0.2231587	0.0221897	0.2695496	0.1032451	0.9494833	0.1153414	0.5254572	0.2727310	0.2796050	0.5393994	0.0451762	0.4091565	0.0494561	0.4869411	0.1399246	0.7636400	0.0339966	0.3327985	0.1398234	0.0831439	0.0824297	0.0798874	0.4071108	0.4358310	0.1054112	0.4823865	0.2615027	0.4077851	0.2802192	0.4814221	0.1202284	0.3523331	0.9946367	0.9129371	0.9091244	0.0921547	0.9989712	0.9306677	0.9831209	0.5416387	0.4921066	0.5707837	0.8709422	0.3297937	0.9771649	0.5268413	0.6193790	0.0199679	0.1252200	0.0071580	0.0371597	0.4948543	0.9928675	0.4533668	0.6389351	0.9645778	0.7981035	0.5190202	0.1414235	0.4824372	0.2254064	0.8611043	0.7937604	0.8378399	0.1869689	0.5268531	0.7094158	0.9999993	0.0890099	0.2723331	0.4550095	0.0401377	0.2981528	0.5272740	0.7335506	0.9500302	0.8280719	0.1765061	0.7413249	0.7350443	0.5734444	0.4321976	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	0.2219818	0.1221218	0.0144352	0.5469103	0.5313210	0.0118951	0.5745742	0.0386755	0.1890873	0.0452908	0.0980789	0.2714179	0.2243198	0.0700883	0.6030041	1.0000000	0.2267196
0.7338238	1.0000000	0.9542753	0.8660946	0.0000030	0.7708361	1.0000000	0.6835622	0.3168272	1.0000000	0.1476652	0.5253605	0.5132636	0.4682842	0.6238965	0.2824733	0.9929840	0.5600735	0.0586360	0.3948893	0.9044968	0.0471126	0.4887898	0.0900579	0.0862179	0.5728346	0.6674203	0.1090577	0.2540208	0.8900627	0.3951284	0.7626083	0.5057427	0.2056306	0.9908652	0.9858737	0.9893507	0.1444309	0.7779588	0.9174553	0.9992383	0.4462842	0.0965139	0.0921301	0.9584974	0.3859822	0.9115732	0.5227940	0.0759007	0.9695123	0.9653343	0.8880438	0.0372776	0.4875618	1.0000000	0.9994784	0.3011705	0.2986751	0.9128474	0.2972372	0.2125102	0.3837565	0.9995862	0.5433340	0.9964938	0.8692978	0.9617656	0.5153790	0.5011242	0.2233698	0.0634252	0.9574856	0.4381522	0.2232320	0.9613766	0.0379083	0.4973348	0.4180659	0.5926953	0.9614556	0.9994228	0.5439271	0.5438077	0.9875401	0.0351104	0.2231587	0.0221897	0.2695496	0.1032451	0.9494833	0.1153414	0.5254572	0.2727310	0.2796050	0.5393994	0.0451762	0.4091565	0.0494561	0.4869411	0.1399246	0.7636400	0.0339966	0.3327985	0.1398234	0.0831439	0.0824297	0.0798874	0.4071108	0.4358310	0.1054112	0.4823865	0.2615027	0.4077851	0.2802192	0.4814221	0.1202284	0.3523331	0.9946367	0.9129371	0.9091244	0.0921547	0.9989712	0.9306677	0.9831209	0.5416387	0.4921066	0.5707837	0.8709422	0.3297937	0.9771649	0.5268413	0.6193790	0.0199679	0.1252200	0.0071580	0.0371597	0.4948543	0.9928675	0.4533668	0.6389351	0.9645778	0.7981035	0.5190202	0.1414235	0.4824372	0.2254064	0.8611043	0.7937604	0.8378399	0.1869689	0.5268531	0.7094158	0.9999993	0.0890099	0.9999995	0.4550095	0.9999954	0.2981528	0.5272740	0.7335506	0.9500302	0.8280719	0.9999980	0.7413249	0.7350443	0.5734444	0.4321976	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	0.2219818	0.1221218	0.0144352	0.5469103	0.5313210	0.0118951	0.5745742	0.0386755	0.1890873	0.0452908	0.0980789	0.2714179	0.2243198	0.0700883	0.6030041	1.0000000	0.2267196
0.0577990	1.0000000	0.0915602	0.0289315	0.0428299	0.0000000	1.0000000	0.6835622	0.0007920	1.0000000	0.1476652	0.9998396	0.9999144	0.9943922	0.5923316	0.9447788	0.1355167	0.5521679	0.0634333	0.9996771	0.0425135	0.9987241	0.9837763	0.9231134	0.0692447	0.1120801	0.3717615	0.5344143	0.8201365	0.0681103	0.9998683	0.0142114	0.0191383	0.9999858	1.0000000	0.9858737	0.2458283	0.8662229	0.2267079	0.0552680	0.9992383	0.4964861	0.9833752	0.0921301	0.1564401	0.9922490	0.9115732	0.0339440	0.9995439	0.5186753	0.1792681	0.3681857	0.2690300	0.1522757	0.9999346	0.9994784	0.9990600	0.2986751	0.9128474	0.2972372	0.5258849	0.0105370	0.9995862	0.0719863	0.9964938	0.0669823	0.0108028	0.5153790	0.9000771	0.0362804	0.8224657	0.6714414	0.9981415	0.8622243	0.0066644	0.9475741	0.9947913	0.9625934	0.5926953	0.0761340	0.0581110	0.0397220	0.9817573	0.0444933	0.2248025	0.7963248	0.9911151	0.9608122	0.1051183	0.3354892	0.9935352	0.0742947	0.6935568	0.9979425	0.9999062	0.9999958	0.0151659	0.9197768	0.9890113	0.9417865	0.0730553	0.9637851	0.0110199	0.9186651	0.9996909	0.6486846	0.5905140	0.8950313	0.9933305	0.9986608	0.0470107	0.9952395	0.9999096	0.9486272	0.0643592	0.9993969	0.8788550	0.0410927	0.9129371	0.0678673	0.0937222	0.7176880	0.0642329	0.3659288	0.9864384	0.0306669	0.5707837	0.0895949	0.3297937	0.2188507	0.5268413	0.0967850	0.0199679	0.1252200	0.0071580	0.0371597	0.4948543	0.1627543	0.4533668	0.0309769	0.6942141	0.7981035	0.5190202	0.1414235	0.9999961	0.7695415	0.1101657	0.0216073	0.1174345	0.8705854	0.0641598	0.0015142	0.7566363	0.0890099	0.9997317	0.0293266	0.9999081	0.9966295	0.0385617	0.0349531	0.0291138	0.0094240	0.9999267	0.7413249	0.7350443	0.0914249	0.9998062	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	0.2219818	0.1221218	0.0144352	0.5469103	0.5313210	0.0118951	0.5745742	0.0386755	0.1890873	0.0452908	0.0980789	0.2714179	0.2243198	0.0700883	0.6030041	1.0000000	0.2267196
0.0739859	1.0000000	0.1481773	0.0816662	0.0921112	0.0318800	0.0000000	0.0245246	0.0046611	1.0000000	0.1476652	0.9990548	0.9994182	0.9833969	0.5941815	0.8860178	0.3236813	0.0457737	0.0590430	0.9981410	0.0513885	0.9902007	0.9611518	0.7896414	0.0692447	0.1181747	0.3734443	0.4155139	0.7253198	0.1163987	0.9990813	0.0188837	0.0194573	0.9997966	1.0000000	0.0517555	0.3442507	0.7395744	0.3153879	0.0644056	0.0407910	0.4811605	0.9393216	0.0921301	0.2135083	0.9770398	0.0491313	0.0407760	0.9961323	0.6824847	0.2505958	0.4926830	0.1735925	0.0244339	0.9999920	0.0383566	0.9953117	0.2986751	0.0177207	0.2972372	0.5248534	0.0142178	0.0307616	0.1029545	0.0942210	0.0740835	0.0115183	0.5153790	0.8483770	0.0362825	0.5578112	0.7697823	0.9925092	0.4736518	0.0186986	0.8173446	0.9846626	0.9247035	0.0840840	0.0959195	0.0609527	0.0397390	0.9604645	0.0511742	0.1087817	0.4989734	0.9471531	0.9113842	0.1035606	0.4029022	0.9418546	0.0928499	0.5925162	0.9908386	0.9993869	0.9999034	0.0151659	0.7857636	0.9724439	0.8312166	0.0739462	0.7612667	0.0111429	0.8252992	0.9971843	0.4762149	0.4207728	0.8348228	0.9806003	0.9918368	0.0470671	0.9821284	0.9993351	0.8924830	0.0646938	0.9943875	0.7894181	0.0482486	0.0293463	0.0719084	0.0923810	0.8955809	0.1466475	0.5924260	0.9672332	0.0314965	0.5707837	0.1729657	0.3297937	0.4310689	0.5268413	0.1138581	0.0199679	0.1252200	0.0071580	0.0371597	0.4948543	0.3707522	0.4533668	0.0450806	0.7901448	0.7981035	0.5190202	0.1414235	0.9999502	0.5573203	0.2113897	0.0216854	0.1903344	0.7643643	0.0954139	0.0436657	0.9782741	0.0890099	0.9974477	0.0482246	0.9972861	0.9871093	0.0461684	0.0371954	0.0293428	0.0170344	0.9989077	0.7413249	0.7350443	0.1362772	0.9987968	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	0.2219818	0.1221218	0.0144352	0.5469103	0.5313210	0.0118951	0.5745742	0.0386755	0.1890873	0.0452908	0.0980789	0.2714179	0.2243198	0.0700883	0.6030041	1.0000000	0.2267196
0.0707867	1.0000000	0.1394536	0.0718551	0.0812186	0.0288427	1.0000000	0.0000000	0.0032569	1.0000000	0.1476652	0.9992441	0.9995430	0.9855084	0.5938587	0.8956697	0.2892980	0.0457737	0.0591915	0.9985087	0.0492935	0.9924119	0.9651480	0.8128259	0.0692447	0.1168857	0.3731596	0.4301801	0.7387869	0.1071836	0.9992807	0.0178116	0.0193755	0.9998550	1.0000000	0.9858737	0.3245955	0.7589611	0.3026690	0.0626208	0.9992383	0.4840441	0.9482609	0.0921301	0.2017618	0.9799552	0.9115732	0.0394162	0.9970455	0.6632813	0.2362497	0.4762981	0.1837410	0.0309572	0.9999896	0.9994784	0.9961696	0.2986751	0.9128474	0.2972372	0.5255860	0.0134388	0.9995862	0.0999122	0.9964938	0.0727461	0.0113182	0.5153790	0.8558883	0.0362812	0.5970632	0.7585994	0.9937121	0.5245754	0.0161635	0.8421216	0.9866055	0.9309394	0.5926953	0.0885092	0.0601145	0.0397340	0.9640950	0.0494741	0.1186904	0.5365634	0.9575657	0.9198315	0.1036400	0.3900332	0.9555274	0.0907785	0.6055853	0.9924051	0.9995161	0.9999353	0.0151659	0.8089281	0.9754349	0.8510570	0.0737309	0.8062220	0.0111129	0.8405712	0.9978734	0.4982727	0.4416389	0.8436989	0.9830278	0.9934943	0.0470352	0.9848549	0.9994832	0.9017690	0.0646217	0.9957594	0.8026395	0.0463831	0.9129371	0.0708883	0.0924435	0.8803192	0.1314945	0.5636628	0.9706390	0.0312979	0.5707837	0.1588903	0.3297937	0.3999885	0.5268413	0.1107294	0.0199679	0.1252200	0.0071580	0.0371597	0.4948543	0.3347595	0.4533668	0.0423551	0.7793439	0.7981035	0.5190202	0.1414235	0.9999641	0.5850857	0.1953184	0.0216630	0.1781994	0.7804572	0.0903304	0.0388584	0.9698085	0.0890099	0.9982363	0.0462004	0.9984645	0.9891049	0.0450973	0.0367519	0.0292745	0.0156521	0.9993028	0.7413249	0.7350443	0.1293247	0.9990440	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	0.2219818	0.1221218	0.0144352	0.5469103	0.5313210	0.0118951	0.5745742	0.0386755	0.1890873	0.0452908	0.0980789	0.2714179	0.2243198	0.0700883	0.6030041	1.0000000	0.2267196
0.7328238	1.0000000	0.9522622	0.8655322	0.9738937	0.7513229	1.0000000	0.6835622	0.0000000	1.0000000	0.1476652	0.5272806	0.5153142	0.4694373	0.8634388	0.2831204	0.9929379	0.5521679	0.0586360	0.3966040	0.9038463	0.0474116	0.4895633	0.0902257	0.0692447	0.5723201	0.6769545	0.1092353	0.2544352	0.8895626	0.3969596	0.7613333	0.4924108	0.2067531	0.9999999	0.9858737	0.9893181	0.1447229	0.7775426	0.9131276	0.9992383	0.4942213	0.0969274	0.0921301	0.9583886	0.3870717	0.9115732	0.5215370	0.0764109	0.9694221	0.9652464	0.8878029	0.0373221	0.5886995	1.0000000	0.9994784	0.3026075	0.2986751	0.9128474	0.2972372	0.7077687	0.3831986	0.9995862	0.5369904	0.9964938	0.8631335	0.9585537	0.5153790	0.5015566	0.0362804	0.0634601	0.9573978	0.4392848	0.2232325	0.9590390	0.0380211	0.4984495	0.4188311	0.5926953	0.9600266	0.9994185	0.5226100	0.5446067	0.9868828	0.0351163	0.2231642	0.0223060	0.2702684	0.1032451	0.9493840	0.1153615	0.5183211	0.2729441	0.2807003	0.5413813	0.0457617	0.0151697	0.0496553	0.4879565	0.1401015	0.7628753	0.0340038	0.3318226	0.1402794	0.0836544	0.0825677	0.0800000	0.4076401	0.4369910	0.1060979	0.0470142	0.2624966	0.4097778	0.2808961	0.4671254	0.1204622	0.3526225	0.9946066	0.9129371	0.9084277	0.0921547	0.9989657	0.9303406	0.9830515	0.5423616	0.4902585	0.5707837	0.8704862	0.3297937	0.9770623	0.5268413	0.6184290	0.0199679	0.1252200	0.0071580	0.0371597	0.4948543	0.9928229	0.4533668	0.6378214	0.9645012	0.7981035	0.5190202	0.1414235	0.4852284	0.2254421	0.8606744	0.7793238	0.8373283	0.1873621	0.5261184	0.7027185	0.9999993	0.0890099	0.2724371	0.4479594	0.0401436	0.2993466	0.5178644	0.7225069	0.9455542	0.8206111	0.1765915	0.7413249	0.7350443	0.5728124	0.4340146	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	0.2219818	0.1221218	0.0144352	0.5469103	0.5313210	0.0118951	0.5745742	0.0386755	0.1890873	0.0452908	0.0980789	0.2714179	0.2243198	0.0700883	0.6030041	1.0000000	0.2267196
0.7368544	1.0000000	0.9604715	0.8677928	0.9746089	0.8403994	1.0000000	0.6835622	0.9999872	0.0000024	0.9999994	0.5195122	0.5069963	0.4647665	0.4329076	0.2805037	0.9931225	0.7200994	0.0586360	0.3896838	0.9064558	0.0462161	0.4864331	0.0895511	0.1991311	0.5743416	0.4354036	0.1085178	0.2527617	0.8915713	0.3895763	0.7664496	0.5502547	0.2022796	0.7610690	0.9858737	0.9894464	0.1435493	0.7792241	0.9306306	0.9992383	0.3866417	0.0952640	0.0921301	0.9588207	0.3826626	0.9115732	0.5266113	0.0743789	0.9697853	0.9655929	0.8887757	0.0371424	0.2676291	1.0000000	0.9994784	0.2968134	0.2986751	0.9128474	1.0000000	0.2352639	0.3854164	0.9995862	0.5646668	0.9964938	0.8883637	0.9709126	1.0000000	0.4998088	0.8564642	0.0633200	0.9577526	0.4347173	0.2232303	0.9683383	0.0375678	0.4939732	0.4157376	0.5926953	0.9659112	0.9994352	0.6145589	0.5413829	0.9895111	0.0350927	0.2231418	0.0218398	0.2673726	0.1032451	0.9497780	0.1152811	0.5494767	0.2720855	0.2763086	0.5333514	0.0434401	0.9869287	0.0488559	0.4838447	0.1393897	0.7659027	0.0339750	0.3357096	0.1384442	0.0816240	0.0820137	0.0795476	0.4055048	0.4323038	0.1033526	0.9226634	0.2584927	0.4017613	0.2781687	0.5300775	0.1195303	0.3514582	0.9947253	0.9129371	0.9112151	0.0921547	0.9989878	0.9316548	0.9833302	0.5394465	0.4977348	1.0000000	0.8723220	0.9999760	0.9774747	0.5268413	0.6222546	0.9999913	0.1252200	0.0071580	0.9999782	0.9999988	0.9930011	0.4533668	0.6423084	0.9648100	0.7981035	0.9999883	0.9999487	0.4739532	0.2252989	0.8624101	0.8371995	0.8393905	0.1857785	0.5290929	0.7313083	0.9999993	0.0890099	0.2720278	0.4789278	0.0401202	0.2945388	0.5588813	0.7686828	0.9626724	0.8513671	0.1762555	0.0731345	0.0676578	0.5753667	0.4266825	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	0.2219818	0.1221218	0.0144352	0.5469103	0.5313210	0.0118951	0.5745742	0.0386755	0.1890873	0.0452908	0.0980789	0.2714179	0.2243198	0.0700883	0.6030041	1.0000000	0.2267196
